更新时间,#genre#
CCTV-13 新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13 新闻,http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源
CCTV-13 新闻,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-14 少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://115.48.60.35:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://163.177.123.19:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14 少儿,http://115.48.62.127:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://125.107.221.206:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://124.231.215.118:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://14.212.185.71:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://222.218.158.165:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://115.48.62.238:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://106.118.70.49:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://123.161.202.32:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://111.196.135.75:8686/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-14 少儿,http://114.252.239.133:9876/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://1.203.111.193:17777/udp/225.1.8.14:8132$订阅源
CCTV-14 少儿,http://120.6.209.42:8866/udp/239.253.92.198:6063$订阅源
CCTV-14 少儿,http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://114.249.230.215:9888/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://115.171.216.209:4000/udp/225.1.8.14:8132$订阅源
CCTV-14 少儿,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV-14 少儿,http://114.249.215.204:9888/udp/239.3.1.65:8132$订阅源
CCTV-14 少儿,http://124.230.56.27:55555/udp/239.76.253.164:9000$订阅源
CCTV-14 少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$订阅源
CCTV-14 少儿,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14 少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14 少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14 少儿,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-14 少儿,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14 少儿,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14 少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-15 音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://115.48.63.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://163.177.123.19:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15 音乐,http://163.177.122.21:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15 音乐,http://125.107.221.206:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://124.231.215.118:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://222.218.158.165:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://58.53.153.221:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-15 音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://115.48.62.238:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://171.117.241.238:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://123.161.202.32:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://171.118.234.28:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://111.196.135.75:8686/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://114.252.239.133:9876/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://111.196.129.152:20000/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://1.203.111.193:17777/udp/225.1.8.74:8136$订阅源
CCTV-15 音乐,http://120.6.209.42:8866/udp/239.253.93.154:6322$订阅源
CCTV-15 音乐,http://123.113.187.204:8000/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://114.249.230.215:9888/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://115.171.216.209:4000/udp/225.1.8.74:8136$订阅源
CCTV-15 音乐,http://115.171.80.176:8888/udp/225.1.8.74:8136$订阅源
CCTV-15 音乐,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15 音乐,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8$订阅源
CCTV-15 音乐,http://114.249.215.204:9888/udp/239.3.1.153:8136$订阅源
CCTV-15 音乐,http://124.230.56.27:55555/udp/239.76.245.252:1234$订阅源
CCTV-15 音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322$订阅源
CCTV-15 音乐,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15 音乐,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15 音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15 音乐,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-15 音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15 音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-16 奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16 奥林匹克,http://163.177.123.19:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16 奥林匹克,http://163.177.122.21:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16 奥林匹克,http://124.231.215.118:9999/tsfile/live/1084_1.m3u8$订阅源
CCTV-16 奥林匹克,http://222.218.158.165:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16 奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16 奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16 奥林匹克,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16 奥林匹克,http://111.196.135.75:8686/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://111.196.135.75:8686/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://114.252.239.133:9876/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://114.252.239.133:9876/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://123.122.162.7:19999/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://114.249.230.215:9888/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://114.249.230.215:9888/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16 奥林匹克,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16 奥林匹克,http://114.249.215.204:9888/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://114.249.215.204:9888/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$订阅源
CCTV-16 奥林匹克,http://113.236.28.117:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16 奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://125.33.89.106:5566/udp/239.3.1.184:8001$订阅源
CCTV-16 奥林匹克,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源
CCTV-16 奥林匹克,http://171.110.42.14:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16 奥林匹克,http://171.104.198.53:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16 奥林匹克,http://171.104.198.51:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16 奥林匹克,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16 奥林匹克,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16 奥林匹克,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-17 农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17 农业农村,http://163.177.123.19:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17 农业农村,http://124.231.215.118:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-17 农业农村,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17 农业农村,http://222.218.158.165:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17 农业农村,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17 农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17 农业农村,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17 农业农村,http://111.196.135.75:8686/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17 农业农村,http://114.252.239.133:9876/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://1.203.111.193:17777/udp/225.1.8.17:8144$订阅源
CCTV-17 农业农村,http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源
CCTV-17 农业农村,http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://114.249.230.215:9888/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://115.171.216.209:4000/udp/225.1.8.17:8144$订阅源
CCTV-17 农业农村,http://115.171.80.176:8888/udp/225.1.8.17:8144$订阅源
CCTV-17 农业农村,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17 农业农村,http://114.249.215.204:9888/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://124.230.56.27:55555/udp/239.76.245.238:1234$订阅源
CCTV-17 农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$订阅源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$订阅源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17 农业农村,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17 农业农村,http://60.10.106.114:555/udp/239.253.93.150:6318$订阅源
CCTV-17 农业农村,http://115.171.216.225:4000/udp/225.1.8.17:8144$订阅源
CCTV-17 农业农村,http://60.7.56.33:4000/udp/239.253.93.150:6318$订阅源
CCTV-17 农业农村,http://113.236.28.117:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17 农业农村,http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://125.33.89.106:5566/udp/239.3.1.151:8144$订阅源
CCTV-17 农业农村,http://171.110.42.14:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17 农业农村,http://119.125.134.179:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17 农业农村,http://171.104.198.53:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17 农业农村,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17 农业农村,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源



历年春晚,#genre#
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8#https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8#http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4

乡村食谱,#genre#
鲍汁豆腐,https://vd4.bdstatic.com/mda-nec91x1nvgejnd5u/480p/h264/1652425268946984260/mda-nec91x1nvgejnd5u.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033746-0-0-1964bc131eb8a4757e126fa7072034c8&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0346634098&vid=13175973280064025498&abtest=all
地锅鸡,https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033701-0-0-448270cbc0e8dd01b1d3e3e79c645ede&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0300946132&vid=11820591972211290892&abtest=all#https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655204769-0-0-307f31c8d52fc424d102f72fc60b80f3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2169229312&vid=11820591972211290892&abtest=all
河蟹一锅烩,https://vd2.bdstatic.com/mda-nekcx3v9ett2ris5/480p/h264/1653125375347700570/mda-nekcx3v9ett2ris5.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033479-0-0-b49abd06012eb0b266a58d9dca5c7f5f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0079449514&vid=6322076425195603579&abtest=all#https://vd2.bdstatic.com/mda-nekcx3v9ett2ris5/480p/h264/1653125375347700570/mda-nekcx3v9ett2ris5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655204646-0-0-4f75622c2dcb0ff704cffc958aa2e91a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2046265149&vid=6322076425195603579&abtest=all
红曲酱鸭,https://vd3.bdstatic.com/mda-neh81rk1eiuv3w27/480p/h264/1652854920609442406/mda-neh81rk1eiuv3w27.mp4?auth_key=1655033521-0-0-f906c86fac0f9d712e6b40db422982b9&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0121635443&vid=6641467693514512194&abtest=all#https://vd3.bdstatic.com/mda-neh81rk1eiuv3w27/480p/h264/1652854920609442406/mda-neh81rk1eiuv3w27.mp4?auth_key=1655204675-0-0-4da5a87245bb475374748f8b4e1a45df&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2075350062&vid=6641467693514512194&abtest=all
红烧海茄子,https://vd2.bdstatic.com/mda-ne9adpzib1w2s7i6/480p/h264/1652168146543774177/mda-ne9adpzib1w2s7i6.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655034801-0-0-619992652cfa0b8d01757056583c773a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1401746639&vid=10650375313183094889&abtest=all
红烧猪蹄尾,https://vd2.bdstatic.com/mda-ndp7arg08yycud5e/480p/h264_delogo/1650778031719082935/mda-ndp7arg08yycud5e.mp4?auth_key=1655035241-0-0-12f7145bb87ea14d123af8da6070771a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1841691460&vid=6859572154973162023&abtest=all
鸿运猪头,https://vd3.bdstatic.com/mda-ndj8t1xtu0qf1vp7/480p/h264_delogo/1650436754621760647/mda-ndj8t1xtu0qf1vp7.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035359-0-0-e2b5b52787d54808740e5abc56f67794&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1959759277&vid=11845744374558766684&abtest=all
姜辣棒骨,https://vd2.bdstatic.com/mda-nda9532dzfpmrpjb/480p/h264_delogo/1649660429454395375/mda-nda9532dzfpmrpjb.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035937-0-0-e8dc2cb7fe4807a23083c7a22a38899c&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2537470207&vid=17829729200355816866&abtest=all
炕锅羊头,https://vd2.bdstatic.com/mda-ndkbtvkkzmzry5gr/hd/cae_h264_delogo/1650858156241136824/mda-ndkbtvkkzmzry5gr.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035320-0-0-148e9e7804a8284edd6678b00cb60beb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1920864857&vid=8826414521234968806&abtest=all
捞汁小龙虾,https://vd3.bdstatic.com/mda-ne387zfv91c5g2k5/480p/h264_delogo/1651645733563996673/mda-ne387zfv91c5g2k5.mp4?auth_key=1655034938-0-0-f67414abe6c0fd2af2b35924a0197a6f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1538686534&vid=6515617102699814471&abtest=all
撸串啦,https://vd2.bdstatic.com/mda-ne48i7vifyexiccb/480p/h264_delogo/1651732938900046773/mda-ne48i7vifyexiccb.mp4?auth_key=1655034895-0-0-a942e737aa44f790ad5d3f354b2f51d0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1495944959&vid=6742202792636338419&abtest=all
麻辣田螺,https://vd2.bdstatic.com/mda-nebbx1csfuye4nu0/480p/h264/1652344240987321761/mda-nebbx1csfuye4nu0.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655034713-0-0-01a4b4618e1e3b9e24080b6f8b58bbb4&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1313440992&vid=3348990192010659836&abtest=all#https://vd2.bdstatic.com/mda-nebbx1csfuye4nu0/480p/h264/1652344240987321761/mda-nebbx1csfuye4nu0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655204811-0-0-174455300eacf7613f0acb6e916341bf&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2211130595&vid=3348990192010659836&abtest=all
麻辣兔头,https://vd2.bdstatic.com/mda-ndr9vd3muu069myi/480p/h264_delogo/1650956744271709907/mda-ndr9vd3muu069myi.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655035207-0-0-35a7618c2c86d9455e0d8550e048ead7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1807001502&vid=10868651239061775579&abtest=all
麻辣小龙虾,https://vd3.bdstatic.com/mda-ndu9tguy0fay7ye1/480p/h264_delogo/1651215429015875965/mda-ndu9tguy0fay7ye1.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655035125-0-0-f68c0c5448e434f9570361e845bdce0d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1725743161&vid=9743722764712261597&abtest=all
