Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 重庆卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: 四川卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 四川卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 四川卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 四川卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 四川卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 四川卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 四川卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 四川卫视, URL:  http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 四川卫视, URL:  http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 四川卫视, URL:  http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 四川卫视, URL:  http://171.108.239.115:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 四川卫视, URL:  http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: 广西卫视, URL: http://116.233.157.91:4402/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广西卫视, URL: http://116.230.56.141:9009/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广西卫视, URL: http://180.158.164.127:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广西卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广西卫视, URL: http://180.172.183.158:8085/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广西卫视, URL: http://113.88.85.110:5556/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广西卫视, URL: http://58.37.91.67:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广西卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 广西卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 广西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 广西卫视, URL:  http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 广西卫视, URL:  http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 广西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958ms
Name: 广西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1192ms
Name: 广西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2928ms
Name: 陕西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 陕西卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 陕西卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 陕西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 陕西卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 陕西卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 陕西卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 陕西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 陕西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 陕西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 陕西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 陕西卫视, URL:  http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631ms
Name: 甘肃卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 甘肃卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 甘肃卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 甘肃卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 甘肃卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 甘肃卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 甘肃卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 甘肃卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 甘肃卫视, URL:  http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 甘肃卫视, URL:  http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 宁夏卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 宁夏卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 宁夏卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 宁夏卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 宁夏卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 宁夏卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 宁夏卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 宁夏卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 宁夏卫视, URL:  http://171.108.239.79:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 宁夏卫视, URL:  http://171.108.239.98:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 宁夏卫视, URL:  http://171.108.239.115:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 宁夏卫视, URL:  http://171.108.239.80:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 宁夏卫视, URL:  http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 3523ms
Name: 青海卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://116.5.238.182:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 青海卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 青海卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 青海卫视, URL: http://183.54.208.204:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 青海卫视, URL: http://113.88.85.110:5556/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 青海卫视, URL:  http://171.108.239.79:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL:  http://171.108.239.98:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 青海卫视, URL:  http://171.108.239.80:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 青海卫视, URL:  http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 青海卫视, URL:  http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 青海卫视, URL:  http://171.108.239.115:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653ms
Name: 海南卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 海南卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 海南卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 海南卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 海南卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 海南卫视, URL: http://183.54.208.204:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 海南卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 海南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 海南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 海南卫视, URL:  http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 海南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 海南卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 新疆卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 新疆卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 新疆卫视, URL: http://116.5.238.182:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 新疆卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://183.54.208.204:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 新疆卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL:  http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 新疆卫视, URL:  http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 新疆卫视, URL:  http://171.108.239.115:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 新疆卫视, URL:  http://171.108.239.98:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 新疆卫视, URL:  http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 新疆卫视, URL:  http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 新疆卫视, URL:  http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 西藏卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 西藏卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 西藏卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 西藏卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 西藏卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 西藏卫视, URL: http://116.5.238.182:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 西藏卫视, URL:  http://171.108.239.98:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 西藏卫视, URL:  http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 西藏卫视, URL:  http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 西藏卫视, URL:  http://171.108.239.115:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 西藏卫视, URL:  http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 内蒙古卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 内蒙古卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 内蒙古卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 内蒙古卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 内蒙古卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 内蒙古卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 内蒙古卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL:  http://171.108.239.79:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 内蒙古卫视, URL:  http://171.108.239.98:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 内蒙古卫视, URL:  http://171.108.239.80:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 内蒙古卫视, URL:  http://171.108.239.115:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 内蒙古卫视, URL:  http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 3491ms
Name: 云南卫视, URL: http://116.233.157.91:4402/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 云南卫视, URL: http://180.158.164.127:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 云南卫视, URL: http://116.22.146.163:6868/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://116.230.78.113:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 云南卫视, URL: http://58.37.91.67:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://113.88.85.110:5556/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://116.230.56.141:9009/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL:  http://171.108.239.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 云南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 云南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 云南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 云南卫视, URL:  http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 云南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 云南卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 云南卫视, URL: http://183.54.208.204:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 1487ms
Name: 东南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.185:8148$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东南卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 东南卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 东南卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 东南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 东南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 东南卫视, URL:  http://171.108.239.79:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 东南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 东南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 东南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 东南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 东南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1537ms
Name: 河南卫视, URL: http://218.80.110.51:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 河南卫视, URL: http://116.230.78.113:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 河南卫视, URL: http://116.233.157.91:4402/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 河南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 河南卫视, URL: http://116.233.6.23:5022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 河南卫视, URL:  http://171.108.239.98:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 河南卫视, URL:  http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 河南卫视, URL: http://58.37.91.67:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 517ms
