Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 477ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 553ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: 星河台, URL:  http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 星河台, URL:  http://171.108.239.115:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 星河台, URL:  http://171.108.239.98:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 星河台, URL:  http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: TVBS新闻, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1378ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 846ms
Name: 东森电影, URL:  http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 东森电影, URL:  http://171.108.239.115:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 东森电影, URL:  http://171.108.239.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 776ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1288ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 639ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1047ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 959ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 700ms
