Name: 安徽卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 392ms
Name: TVBS新闻, URL: https://histar.zapi.us.kg/?id=tvbs-news, Date: None, Resolution: None, Response Time: 569ms
Name: TVBS新闻, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 2045ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 678ms
Name: TVB星河台, URL: https://histar.zapi.us.kg/?id=tvb-xinghe, Date: None, Resolution: None, Response Time: 305ms
Name: TVB娱乐新闻台, URL: https://histar.zapi.us.kg/?id=TVB ylxw, Date: None, Resolution: None, Response Time: 1155ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 588ms
Name: 台视新闻台, URL: https://histar.zapi.us.kg/?id=ttv-news, Date: None, Resolution: None, Response Time: 208ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 985ms
Name: 中视新闻台, URL: https://histar.zapi.us.kg/?id=ctv-news, Date: None, Resolution: None, Response Time: 248ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 827ms
Name: 中天新闻台, URL: https://histar.zapi.us.kg/?id=cti-news, Date: None, Resolution: None, Response Time: 57ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 607ms
Name: 民视新闻台, URL: https://histar.zapi.us.kg/?id=ftv-news, Date: None, Resolution: None, Response Time: 449ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 1066ms
Name: 三立新闻台, URL: https://histar.zapi.us.kg/?id=settv-news, Date: None, Resolution: None, Response Time: 51ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 1104ms
